2021-09-16T14:27:02+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_country&aggregations=value&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:106:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:27:03+06:00	POST /search/?	'https://fcdo.iati.cloud/search/activity/?facet=on&facet.field=document_link_category_code&facet.limit=-1&facet.mincount=1&q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:116:in `filterDriver',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:165:in `block in prepareFilters',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `each',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:163:in `prepareFilters',devtracker.rb:600:in `block in <main>']'
2021-09-16T14:27:03+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=reporting_organisation&aggregations=value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:107:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:27:05+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&hierarchy=1&recipient_country=SD&format=json&fields=activity_status&page_size=250&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:109:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:27:06+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&order_by=-value&group_by=sector&aggregations=value&format=json&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:27:08+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:455:in `get_country_sector_graph_data',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:27:09+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&fields=participating_organisations,recipient_countries,recipient_regions&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=322&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:790:in `getCountryLevelImplOrgs',devtracker.rb:138:in `block in <main>']'
2021-09-16T14:27:10+06:00	POST /search/?	'https://fcdo.iati.cloud//search/activity/?q=hierarchy:1 AND participating_org_ref:GB-* AND  (title_narrative:sudan OR description_narrative:sudan OR iati_identifier:sudan OR transaction_description_narrative:sudan OR reporting_org_ref:sudan OR recipient_country_name:sudan OR document_link_title_narrative_text:sudan OR transaction:sudan OR reporting_org_narrative:sudan OR participating_org_narrative:sudan) AND !title_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !iati_identifier:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction_description_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_ref:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !recipient_country_name:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !document_link_title_narrative_text:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !transaction:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !reporting_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu") AND !participating_org_narrative:("Afghanistan" OR "afghanistan" OR "Afghanis" OR "Afghan" OR "afghan" OR "afgan" OR "Afgan" OR "Kabu" OR "kabu")AND activity_status_code:(1 OR 2 OR 3)&rows=20&fl=iati_identifier, reporting_org_ref, reporting_org_narrative, title_narrative, description_narrative, activity_date_iso_date, activity_date_start_actual, activity_date_end_planned, activity_status_code, humanitarian, tag_code, tag, child_aggregation_*, activity_plus_child_aggregation*, activity_aggregation_*, default_currency&start=0'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/solr_helper.rb:190:in `solrResponse',devtracker.rb:601:in `block in <main>']'
2021-09-16T14:27:13+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&hierarchy=1&recipient_country=SD&fields=title,iati_identifier,locations&page_size=500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:731:in `getCountryMapMarkers',devtracker.rb:144:in `block in <main>']'
2021-09-16T14:27:13+06:00	POST /search/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&activity_status=1,2,3&group_by=recipient_country&aggregations=value&recipient_country=SS,SD,'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/search_helper.rb:75:in `generate_did_you_mean_data',devtracker.rb:607:in `block in <main>']'
2021-09-16T14:27:14+06:00	POST /search/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&activity_status=1,2,3&group_by=recipient_region&aggregations=value&recipient_region='	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/search_helper.rb:89:in `generate_did_you_mean_data',devtracker.rb:607:in `block in <main>']'
2021-09-16T14:27:15+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=recipient_country,reporting_organisation,budget_period_start_quarter&aggregations=value&recipient_country=SD&order_by=budget_period_start_year,budget_period_start_quarter'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:317:in `budgetBarGraphDataD',devtracker.rb:145:in `block in <main>']'
2021-09-16T14:31:53+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=1'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:125:in `block in <main>']'
2021-09-16T14:31:54+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_country&aggregations=value&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:106:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:31:55+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=reporting_organisation&aggregations=value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:107:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:31:55+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&hierarchy=1&recipient_country=SD&format=json&fields=activity_status&page_size=250&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:109:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:31:56+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&order_by=-value&group_by=sector&aggregations=value&format=json&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:31:57+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:455:in `get_country_sector_graph_data',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:31:58+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&fields=participating_organisations,recipient_countries,recipient_regions&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=322&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:790:in `getCountryLevelImplOrgs',devtracker.rb:138:in `block in <main>']'
2021-09-16T14:32:01+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&hierarchy=1&recipient_country=SD&fields=title,iati_identifier,locations&page_size=500&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:731:in `getCountryMapMarkers',devtracker.rb:144:in `block in <main>']'
2021-09-16T14:32:02+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=recipient_country,reporting_organisation,budget_period_start_quarter&aggregations=value&recipient_country=SD&order_by=budget_period_start_year,budget_period_start_quarter'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:317:in `budgetBarGraphDataD',devtracker.rb:145:in `block in <main>']'
2021-09-16T14:33:43+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=1'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:125:in `block in <main>']'
2021-09-16T14:33:44+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=recipient_country&aggregations=value&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:106:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:33:45+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?format=json&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&budget_period_start=2021-04-01&budget_period_end=2022-03-31&group_by=reporting_organisation&aggregations=value'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:107:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:33:45+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&hierarchy=1&recipient_country=SD&format=json&fields=activity_status&page_size=250&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:109:in `get_country_details',devtracker.rb:131:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:33:46+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&order_by=-value&group_by=sector&aggregations=value&format=json&recipient_country=SD'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:33:47+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/budgets/aggregations/?reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&group_by=sector&aggregations=value&budget_period_start=2021-04-01&budget_period_end=2022-03-31&format=json'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:93:in `map_sector_data',/home/bsd/devtracker-from-api/helpers/sector_helpers.rb:48:in `high_level_sector_list',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:455:in `get_country_sector_graph_data',devtracker.rb:134:in `block (3 levels) in <main>',devtracker.rb:130:in `block (2 levels) in <main>',devtracker.rb:129:in `block in <main>']'
2021-09-16T14:33:48+06:00	GET /countries/:country_code/?	'https://devtracker-staging.oipa.nl/api/activities/?format=json&recipient_country=SD&fields=participating_organisations,recipient_countries,recipient_regions&reporting_organisation_identifier=GB-GOV-15,GB-GOV-9,GB-GOV-6,GB-GOV-2,GB-GOV-1,GB-1,GB-GOV-3,GB-GOV-13,GB-GOV-7,GB-GOV-50,GB-GOV-52,GB-6,GB-10,GB-GOV-10,GB-9,GB-GOV-8,GB-GOV-5,GB-GOV-12,GB-COH-RC000346,GB-COH-03877777,GB-GOV-24&page_size=322&activity_status=2'	'[/home/bsd/devtracker-from-api/helpers/common_helpers.rb:8:in `api_simple_log',/home/bsd/devtracker-from-api/helpers/country_helpers.rb:790:in `getCountryLevelImplOrgs',devtracker.rb:138:in `block in <main>']'
